source,peak_id,family_id
20109_MS2Former_analog_embeddings.pkl,1464864,5
20109_MS2Former_analog_embeddings.pkl,1325601,9
20109_MS2Former_analog_embeddings.pkl,1465041,3
20109_MS2Former_analog_embeddings.pkl,1325814,2
20109_MS2Former_analog_embeddings.pkl,1325824,2
20109_MS2Former_analog_embeddings.pkl,105228,9
20109_MS2Former_analog_embeddings.pkl,1465132,3
20109_MS2Former_analog_embeddings.pkl,1465140,6
20109_MS2Former_analog_embeddings.pkl,1325878,2
20109_MS2Former_analog_embeddings.pkl,105283,9
20109_MS2Former_analog_embeddings.pkl,1325897,2
20109_MS2Former_analog_embeddings.pkl,105290,9
20109_MS2Former_analog_embeddings.pkl,1317717,0
20109_MS2Former_analog_embeddings.pkl,1465194,3
20109_MS2Former_analog_embeddings.pkl,1465196,6
20109_MS2Former_analog_embeddings.pkl,1325940,2
20109_MS2Former_analog_embeddings.pkl,801670,8
20109_MS2Former_analog_embeddings.pkl,703393,5
20109_MS2Former_analog_embeddings.pkl,703394,5
20109_MS2Former_analog_embeddings.pkl,1309633,2
20109_MS2Former_analog_embeddings.pkl,1326018,6
20109_MS2Former_analog_embeddings.pkl,1186768,0
20109_MS2Former_analog_embeddings.pkl,654355,5
20109_MS2Former_analog_embeddings.pkl,1309746,3
20109_MS2Former_analog_embeddings.pkl,1309765,2
20109_MS2Former_analog_embeddings.pkl,1309799,6
20109_MS2Former_analog_embeddings.pkl,1465451,16
20109_MS2Former_analog_embeddings.pkl,1309852,17
20109_MS2Former_analog_embeddings.pkl,1309868,9
20109_MS2Former_analog_embeddings.pkl,1334471,6
20109_MS2Former_analog_embeddings.pkl,1465560,3
20109_MS2Former_analog_embeddings.pkl,679158,4
20109_MS2Former_analog_embeddings.pkl,1334524,3
20109_MS2Former_analog_embeddings.pkl,1269021,5
20109_MS2Former_analog_embeddings.pkl,777568,6
20109_MS2Former_analog_embeddings.pkl,777569,5
20109_MS2Former_analog_embeddings.pkl,1178971,7
20109_MS2Former_analog_embeddings.pkl,1154476,3
20109_MS2Former_analog_embeddings.pkl,1236490,6
20109_MS2Former_analog_embeddings.pkl,1310224,4
20109_MS2Former_analog_embeddings.pkl,802553,3
20109_MS2Former_analog_embeddings.pkl,679713,9
20109_MS2Former_analog_embeddings.pkl,1335137,8
20109_MS2Former_analog_embeddings.pkl,1220478,6
20109_MS2Former_analog_embeddings.pkl,1179596,6
